shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
lc:RT:RareMat:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],FALSE,TRUE,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:contribution,Creator,FALSE,TRUE,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:contribution,Contributors,FALSE,TRUE,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:subject,Subjects,FALSE,TRUE,bnode,,lc:RT:Components | lc:RT:Topic:SubjectWork,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,FALSE,TRUE,bnode,,lc:RT:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,FALSE,TRUE,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,bf:GenreForm,
,,,bf:classification,Classification numbers,FALSE,TRUE,bnode,,lc:RT:LCC | lc:RT:DDC,,,,,,,
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,bnode,,lc:RT:Audience,,,,,,,
,,,bf:content,Content type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,
,,,bf:note,Notes about the Work,FALSE,TRUE,bnode,,lc:RT:RareMat:Note,,,,,,,
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,
,,,bf:summary,Summary,FALSE,TRUE,bnode,,lc:RT:Summary,,,,,,,
,,,bf:language,"Language (008 [1st], 041 $a [others])",FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdegt),FALSE,TRUE,bnode,,lc:RT:LangResource,,,,,,,
,,,bf:note,Language note (041 $hijkmnpqr),FALSE,TRUE,bnode,,lc:RT:LangNote,,,,,,,
,,,bf:supplementaryContent,Supplementary content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:illustrativeContent,Illustrative content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:colorContent,Color content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:relation,Search related work/series,FALSE,TRUE,bnode,,lc:RT:RelWorkLookup,,,,,,,
,,,bf:relation,Input transcribed series,FALSE,TRUE,bnode,,lc:RT:SeriesHub,,,,,,bf:Relation,
,,,bf:hasInstance,Add BIBFRAME Instance,FALSE,TRUE,bnode,,lc:RT:RareMat:Instance,,,,,,,
lc:RT:RecGen,Recording generation,bf:Generation,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,,
lc:RT:RecMedium,Recording medium (optical),bf:RecordingMedium,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,,,,
lc:RT:RecMedium2,Recording medium (magnetic),bf:RecordingMedium,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,,,,
lc:RT:RegEncoding,Regional encoding,bf:RegionalEncoding,owl:sameAs,Lookup,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/mregencoding,IRIstem,,,,,
lc:RT:RelWork,Related work not in LC catalog,bf:Relation,bf:associatedResource,Related work not in LC catalog,,,bnode,,lc:RT:RelWorkInput,,,,,,bf:Hub,
,,,bflc:appliesTo,Applies to,,,bnode,,lc:RT:AppliesTo,,,,,,,
,,,bf:relationship,Relationship,,,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:RelWorkInput,Related work not in LC catalog,bf:Hub,bf:title,Title,FALSE,TRUE,bnode,,lc:RT:RelWorkInputTitle,,,,,,,
,,,bf:contribution,Contributor,FALSE,TRUE,bnode,,lc:RT:Agent:bfPerson | lc:RT:Agent:bfCorp | lc:RT:Agent:bfConf | lc:RT:Agent:bfFamily | lc:RT:Agent:bfJurisdiction,,,,,,bf:Contribution,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:RelWorkInputNumber,,,,,,,
,,,bf:note,Note,FALSE,TRUE,bnode,,lc:RT:NoteSimple,,,,,,,
,,,bflc:appliesTo,Applies to,FALSE,TRUE,bnode,,lc:RT:AppliesTo,,,,,,,
,,,bf:relationship,Relationship designator,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:RelWorkInputNumber,Input OCLC number,bf:OclcNumber,rdf:value,Input OCLC number,FALSE,TRUE,literal,,,,,,,,,
lc:RT:RelWorkInputTitle,Input title,bf:Title,bflc:nonSortNum,Non-sort character count,FALSE,TRUE,literal,,,,,,,,,
,,,bf:mainTitle,Input title,FALSE,TRUE,literal,,,,,,,,,
lc:RT:RelWorkLookup,Search related work/series,bf:Relation,bf:associatedResource,Search related works/series,FALSE,TRUE,,,,https://preprod-8088.id.loc.gov/resources/works/ | https://preprod-8088.id.loc.gov/resources/hubs/,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:seriesEnumeration,Series enumeration (if applicable),FALSE,TRUE,literal,,,,,,,,,
,,,bf:relationship,Relationship designator,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:RelatedWorkExpression,Related Work-expression,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/docs/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:relationship,Relationship designator,,,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
,,,bf:title,Title,,,bnode,,lc:RT:WorkTitle|lc:RT:Title:VarTitle|lc:RT:ParallelTitle,,,,,,,
,,,bf:contribution,Contributors,,,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:ensembleSize,Ensemble size,,,IRI,,,http://id.loc.gov/vocabulary/ensemblesize,IRIstem,,,,bf:EnsembleSize,
,,,bf:mediumComponent,Medium component,,,bnode,,lc:RT:PMOMedPerf:MediumComp,,,,,,,
,,,bf:musicMedium,Medium of performance statement,,,bnode,,lc:RT:MOPStatement,,,,,,,
,,,bf:keyMode,Key and mode,,,bnode,,lc:RT:KeyModeTest,,,,,,,
,,,bf:musicFormat,"Format (score, part, etc.)",,,IRI,,,http://id.loc.gov/vocabulary/mmusicformat,IRIstem,,,,bf:MusicFormat,
,,,bf:notation,"Notation (staff, graphic, etc.)",,,IRI,,,http://id.loc.gov/vocabulary/mmusnotation,IRIstem,,,,bf:MusicNotation,
,,,bf:identifiedBy,Identifiers,,,bnode,,lc:RT:Identifiers:OpusNumber|lc:RT:Identifiers:ThematicCatalog|lc:RT:Identifiers:SerialNumber,,,,,,,
,,,bf:note,Note,,,bnode,,lc:RT:Note,,,,,,,
lc:RT:Resolution,Resolution,bf:Resolution,rdfs:label,Resolution,FALSE,TRUE,literal,,,,,,,,,
lc:RT:Serial:EnumerationAndChronology,Enumeration and chronology,bf:EnumerationAndChronology,bf:firstIssue,Alphanumeric designation of First issue or Part of sequence,FALSE,TRUE,literal,,,,,,,,,
,,,bf:firstIssue,Chronological designation of First issue or Part of sequence,FALSE,TRUE,literal,,,,,,,,,
,,,bf:lastIssue,Alphanumeric designation of Last issue or Part of sequence,FALSE,TRUE,literal,,,,,,,,,
,,,bf:lastIssue,Chronological designation of Last issue or Part of sequence,FALSE,TRUE,literal,,,,,,,,,
lc:RT:Serial:Frequency,Frequency,bf:Frequency,owl:sameAs,Lookup frequency,FALSE,FALSE,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,,
,,,bf:date,Dates associated with frequency,FALSE,TRUE,literal,,,,,,,,,
,,,bf:status,Current or ceased?,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:note,Note,FALSE,TRUE,bnode,,lc:RT:NoteSimple,,,,,,,
lc:RT:Serial:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,FALSE,FALSE,bnode,,lc:RT:Serial:Work,,,,,,,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:InstanceTitle | lc:RT:Title:VarTitle | lc:RT:Title:AbbrTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,FALSE,TRUE,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,FALSE,TRUE,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,FALSE,TRUE,bnode,,lc:RT:Serial:PubInfo | lc:RT:DistInfoNew | lc:RT:ManuInfoNew | lc:RT:ProdInfoNew,,,,,,,
,,,bf:copyrightDate,Copyright date,FALSE,TRUE,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,serial,http://id.loc.gov/vocabulary/issuance/serl,bf:Issuance,
,,,bf:pubFrequency,Publication frequency (new),FALSE,TRUE,bnode,,lc:RT:Serial:PubFreq,,,,,,,
,,,bf:frequency,Frequency,FALSE,TRUE,bnode,,lc:RT:Serial:Frequency,,,,,,,
,,,bf:firstIssue,First issue date or designation,FALSE,TRUE,literal,,,,,,,,,
,,,bf:lastIssue,Last issue date or designation,FALSE,TRUE,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:LCCN | lc:RT:Identifiers:Other | lc:RT:Identifiers:Local | lc:RT:Identifiers:Oclc | lc:RT:Identifiers:Nbn,,,,,,,
,,,bf:media,Media type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:extent,Physical description,FALSE,TRUE,bnode,,lc:RT:Extent,,,,,,,
,,,bf:dimensions,Dimensions,FALSE,TRUE,literal,,,,,,,,,
,,,bf:note,Notes about the Instance,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,FALSE,TRUE,bnode,,lc:RT:SupplContentNote,,,,,,,
,,,bf:acquisitionSource,"Acquisitions source (Note, Stock number)",FALSE,TRUE,bnode,,lc:RT:AcqSource,,,,,,,
,,,bflc:projectedProvisionDate,Projected publication date (YYMM),FALSE,FALSE,literal,,,,,,,,,
,,,bf:electronicLocator,URL of Instance,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:hasItem,Has Item,FALSE,TRUE,bnode,,lc:RT:Serial:Item,,,,,,,
lc:RT:Serial:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:contribution,Collection/contribution,FALSE,TRUE,bnode,,lc:RT:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,FALSE,TRUE,bnode,,lc:RT:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology,FALSE,TRUE,bnode,,lc:RT:Item:Enumeration | lc:RT:Item:Chronology,,,,,,,
,,,bf:acquisitionSource,Contact information,FALSE,TRUE,literal,,,,,,,,,
,,,bf:usageAndAccessPolicy,"Lending, reproduction, and retention policies",FALSE,TRUE,bnode,,lc:RT:Item:Access | lc:RT:Item:Use | lc:RT:Item:Retention,,,,,,,
lc:RT:Serial:PubFreq,Publication Frequency (new),bf:PubFrequency,bf:frequency,Search frequency,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,bf:Frequency,
,,,bf:firstIssue,First issue,FALSE,TRUE,literal,,,,,,,,,
,,,bf:lastIssue,Last issue,FALSE,TRUE,literal,,,,,,,,,
,,,bf:date,Dates associated with frequency,FALSE,TRUE,literal,,,,,,,,,
,,,bf:status,Frequency status,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:Serial:PubInfo,Publication,bf:Publication,bf:date,EDTF date (to/from 008),FALSE,TRUE,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),FALSE,TRUE,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),FALSE,TRUE,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),FALSE,TRUE,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),FALSE,TRUE,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to (from 26X $3),FALSE,TRUE,bnode,,lc:RT:AppliesTo,,,,,,,
,,,bf:status,Status,FALSE,TRUE,,,,https://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:Serial:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator,FALSE,TRUE,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:Title:KeyTitle | lc:RT:Title:AbbrTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:genreForm,Genre/Form,FALSE,TRUE,bnode,,lc:RT:Form,,,,,,bf:GenreForm,
,,,bflc:serialPubType,Type of continuing resource,FALSE,TRUE,,,,https://id.loc.gov/vocabulary/mserialpubtype,IRIstem,,,,bflc:SerialPubType,
,,,bflc:governmentPubType,Government publication,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:originDate,Date of Work,FALSE,TRUE,literal,,,,,,,,,
,,,bf:originPlace,Place of origin of the Work,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bf:temporalCoverage,(Time) coverage of the content,FALSE,TRUE,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:ISSN | lc:RT:Identifiers:ISSNL,,,,,,,
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,bnode,,lc:RT:Audience,,,,,,,
,,,bf:contribution,Contributors,FALSE,TRUE,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,FALSE,TRUE,bnode,,lc:RT:Form:Geog,,,,,,,
,,,bf:subject,Subjects,FALSE,TRUE,bnode,,lc:RT:Components | lc:RT:Topic:Place:Components | lc:RT:Topic:SubjectWork,,,,,,,
,,,bf:classification,Classification numbers,FALSE,TRUE,bnode,,lc:RT:LCC | lc:RT:DDC | lc:RT:NLM | lc:RT:OtherClass,,,,,,,
,,,bf:note,Notes about the Work,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:tableOfContents,Contents,FALSE,TRUE,bnode,,lc:RT:Contents,,,,,,,
,,,bf:summary,Summary,FALSE,TRUE,bnode,,lc:RT:Summary,,,,,,,
,,,bf:content,Content type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),FALSE,TRUE,bnode,,lc:RT:LangResource,,,,,,,
,,,bf:note,Language note (041 $hijkmnpqr),FALSE,TRUE,bnode,,lc:RT:LangNote,,,,,,,
,,,bf:notation,Script,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,
,,,bf:illustrativeContent,Illustrative content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:colorContent,Color content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:supplementaryContent,Supplementary content,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:place,Hierarchical place,FALSE,TRUE,bnode,,lc:RT:PlaceHierarchy,,,,,,bf:Place,
,,,bf:electronicLocator,URL of Work,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:relation,Search related work/series,FALSE,TRUE,bnode,,lc:RT:RelWorkLookup,,,,,,,
,,,bf:relation,Related work not in LC catalog,FALSE,TRUE,bnode,,lc:RT:RelWorkInput,,,,,,,
,,,bf:relation,Input transcribed series,FALSE,TRUE,bnode,,lc:RT:SeriesHub,,,,,,bf:Relation,
,,,bf:hasInstance,Add BIBFRAME Instance,FALSE,TRUE,bnode,,lc:RT:Serial:Instance,,,,,,,
lc:RT:SeriesHub,Input transcribed series,bf:Relation,bf:associatedResource,Series Hub,FALSE,TRUE,bnode,,lc:RT:SeriesHubInput,,,,,,bf:Series,
,,,bflc:appliesTo,Applies to,FALSE,TRUE,bnode,,lc:RT:AppliesTo,,,,,,,
,,,bf:seriesEnumeration,Series enumeration,FALSE,TRUE,literal,,,,,,,,,
,,,bf:relationship,Relationship,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:SeriesHubInput,Series (input),bf:Series,bf:title,Title,FALSE,TRUE,bnode,,lc:RT:SeriesHubTitle,,,,,,,
,,,bf:status,Status,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,transcribed,,bf:Status,
,,,bf:identifiedBy,ISSN,FALSE,TRUE,bnode,,lc:RT:SeriesHubIssn,,,,,,,
lc:RT:SeriesHubIssn,Series Hub ISSN,bf:Issn,rdf:value,ISSN,FALSE,TRUE,literal,,,,,,,,,
lc:RT:SeriesHubIssnCancelled,"Issn, Cancelled",bf:Issn,rdf:value,Cancelled ISSN,FALSE,TRUE,literal,,,,,,,,,
,,,bf:status,ISSN Status,TRUE,TRUE,,,,,,,Cancelled,http://id.loc.gov/vocabulary/mstatus/cancinv,,
lc:RT:SeriesHubLookup,Search series Hub,bf:Relation,bf:associatedResource,Search series Hub,FALSE,TRUE,,,,https://preprod-8080.id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:seriesEnumeration,Series enumeration,FALSE,TRUE,literal,,,,,,,,,
,,,bf:relationship,Relationship,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:SeriesHubTitle,Series Hub title,bf:Title,bflc:nonSortNum,Non-sort character count,FALSE,TRUE,literal,,,,,,,,,
,,,bf:mainTitle,Title,FALSE,TRUE,literal,,,,,,,,,
lc:RT:SimpleAuthority:Authority,Authority,mads:Authority,mads:authoritativeLabel,Authoritative Label,TRUE,FALSE,literal,,,,,,,,,
,,,mads:hasVariant,Variant,FALSE,TRUE,bnode,,lc:RT:SimpleAuthority:Variant,,,,,,,
,,,rdf:type,Type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/madsrdfTypes,IRIstem,,,,,
,,,mads:useInstead,Use Instead,FALSE,FALSE,,,,http://id.loc.gov/entities/providers,IRIstem,,,,,
lc:RT:SimpleAuthority:Variant,Variant,mads:Variant,mads:variantLabel,Variant Label,TRUE,FALSE,literal,,,,,,,,,
,,,mads:hasSource,Source,FALSE,TRUE,bnode,,lc:RT:SimpleAuthority:Variant:Source,,,,,,,
lc:RT:SimpleAuthority:Variant:Source,Source,mads:Source,mads:citation-source,Citation Source,FALSE,TRUE,literal,,,,,,,,,
,,,mads:citation-status,Citation Status,FALSE,FALSE,literal,,,,,,,,,
,,,mads:citationNote,Citation Note,FALSE,TRUE,literal,,,,,,,,,
lc:RT:SoundCD:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,FALSE,FALSE,bnode,,lc:RT:SoundCD:Work,,,,,,bf:Work,
,,,bf:title,Title information,TRUE,TRUE,bnode,,lc:RT:InstanceTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,FALSE,TRUE,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,FALSE,TRUE,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,FALSE,TRUE,bnode,,lc:RT:PubInfoNew | lc:RT:ManuInfoNew | lc:RT:DistInfoNew | lc:RT:ProdInfoNew,,,,,,,
,,,bf:copyrightDate,Copyright date,FALSE,TRUE,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:LCCN | lc:RT:Identifiers:AudioIssue | lc:RT:Identifiers:UPC | lc:RT:Identifiers:EAN | lc:RT:Identifiers:ISBN | lc:RT:Identifiers:Copyright | lc:RT:Identifiers:Other | lc:RT:Identifiers:Local | lc:RT:Identifiers:Distributor | lc:RT:Identifiers:ISRC | lc:RT:Identifiers:ISMN | lc:RT:Identifiers:Gtin14 | lc:RT:Identifiers:Oclc,,,,,,,
,,,bf:note,Notes about the Instance,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,FALSE,TRUE,bnode,,lc:RT:SupplContentNote,,,,,,,
,,,bf:media,Media type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,
,,,bf:carrier,Carrier type,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,
,,,bf:extent,Physical description,FALSE,TRUE,bnode,,lc:RT:Extent,,,,,,,
,,,bf:dimensions,Dimensions,FALSE,FALSE,literal,,,,,,,,,
,,,bf:duration,Duration,FALSE,TRUE,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,FALSE,TRUE,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,plastic,http://id.loc.gov/vocabulary/mmaterial/pla,bf:BaseMaterial,
,,,bf:soundCharacteristic,Sound characteristics,FALSE,TRUE,bnode,,lc:RT:TypeRec | lc:RT:RecMedium | lc:RT:PlayingSpeed | lc:RT:Playback | lc:RT:SpecPlayback | lc:RT:CaptureStorage,,,,,,,
,,,bf:digitalCharacteristic,Digital characteristics,FALSE,TRUE,bnode,,lc:RT:FileType | lc:RT:EncFmt,,,,,,,
,,,bf:systemRequirement,System requirement,FALSE,TRUE,bnode,,lc:RT:SysReq,,,,,,,
,,,bf:electronicLocator,URL of Instance,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:hasItem,Has Item,FALSE,TRUE,bnode,,lc:RT:SoundCD:Item,,,,,,,
lc:RT:SoundCD:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,FALSE,TRUE,bnode,,lc:RT:URL,,,,,,,
,,,bf:contribution,Collection/contribution,FALSE,TRUE,bnode,,lc:RT:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,FALSE,TRUE,bnode,,lc:RT:NoteLc,,,,,,,
lc:RT:SoundCD:RelWork,Input related work,bf:Relation,bf:associatedResource,Search for Hub,,,,,,https://preprod-8088.id.loc.gov/resources/hubs/,IRIstem,,,,,
,,,bf:relationship,Relationship designator,,,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
,,,bf:title,Title,,,bnode,,lc:RT:WorkTitle|lc:RT:Title:VarTitle|lc:RT:ParallelTitle,,,,,,,
,,,bf:contribution,Contributors,,,bnode,,lc:RT:Agents:Contribution,,,,,,,
,,,bf:ensembleSize,Ensemble size,,,,,,http://id.loc.gov/vocabulary/ensemblesize,IRIstem,,,,bf:EnsembleSize,
,,,bf:mediumComponent,Medium component,,,bnode,,lc:RT:PMOMedPerf:MediumComp,,,,,,,
,,,bf:musicMedium,Medium of performance statements,,,bnode,,lc:RT:MOPStatement,,,,,,,
,,,bf:keyMode,Key and mode,,,bnode,,lc:RT:KeyMode,,,,,,,
,,,bf:note,Note,,,bnode,,lc:RT:Note,,,,,,,
,,,bf:identifiedBy,Identifiers,,,bnode,,lc:RT:Identifiers:OpusNumber|lc:RT:Identifiers:ThematicCatalog|lc:RT:Identifiers:SerialNumber,,,,,,,
,,,bf:capture,Event,,,bnode,,lc:RT:Capture,,,,,,,
lc:RT:SoundCD:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,http://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,
,,,bf:contribution,Creator,FALSE,TRUE,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title,TRUE,TRUE,bnode,,lc:RT:WorkTitle | lc:RT:Title:VarTitle | lc:RT:ParallelTitle,,,,,,,
,,,bf:contribution,Contributions,FALSE,TRUE,bnode,,lc:RT:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:language,"Language (008 [1st], 041 $a [others])",FALSE,TRUE,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,
,,,bf:language,ISO 639-3 language (041 $a),,false,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),FALSE,TRUE,bnode,,lc:RT:LangResource,,,,,,,
,,,bf:note,Language note (041 $hijkmnpqr),FALSE,TRUE,bnode,,lc:RT:LangNote,,,,,,,
,,,bf:musicMedium,Medium of performance statement,FALSE,TRUE,bnode,,lc:RT:MOPStatement,,,,,,,
,,,bf:identifiedBy,Identifiers,FALSE,TRUE,bnode,,lc:RT:Identifiers:OpusNumber|lc:RT:Identifiers:ThematicCatalog|lc:RT:Identifiers:SerialNumber,,,,,,,
,,,bf:keyMode,Key and mode,FALSE,TRUE,bnode,,lc:RT:KeyMode,,,,,,,
,,,bf:intendedAudience,Intended audience,FALSE,TRUE,bnode,,lc:RT:Audience,,,,,,,
,,,bf:temporalCoverage,(Time) coverage of the content,FALSE,TRUE,literal,,,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,FALSE,TRUE,bnode,,lc:RT:Form:Geog,,,,,,,
,,,bf:genreForm,Genre/Form,FALSE,TRUE,bnode,,lc:RT:Form,,,,,,bf:GenreForm,
,,,bf:subject,Subjects,FALSE,TRUE,bnode,,lc:RT:Components | lc:RT:Topic:Place:Components | lc:RT:Topic:SubjectWork,,,,,,,
,,,bf:note,Notes about the Work,FALSE,TRUE,bnode,,lc:RT:Note,,,,,,,
