shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:assigner,Assigner,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations/,IRIstem,,"United States, National Library of Medicine",http://id.loc.gov/vocabulary/organizations/dnlm,bf:Agent,
lc:RT:bf2:NotatedMusic:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:NotatedMusic:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle | lc:RT:bf2:Title:CollTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:MusicPlate | lc:RT:bf2:Identifiers:MusicPub | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Copyright,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content note,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,,,,,,bf:BaseMaterial,
,,,bf:productionMethod,Production method,false,true,,,,http://id.loc.gov/vocabulary/mproduction,IRIstem,,,,bf:ProductionMethod,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:NotatedMusic:Item,,,,,,,
lc:RT:bf2:NotatedMusic:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
lc:RT:bf2:NotatedMusic:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],,,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/docs/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bf:musicMedium,Medium of performance statement,false,true,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,bf:ensembleSize,Ensemble size,false,true,,,,http://id.loc.gov/vocabulary/ensemblesize,IRIstem,,,,bf:EnsembleSize,
,,,bf:mediumComponent,Medium component,false,true,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:OpusNumber|lc:RT:bf2:Identifiers:ThematicCatalog|lc:RT:bf2:Identifiers:SerialNumber,,,,,,,
,,,bf:keyMode,Key and mode,false,true,bnode,,lc:RT:bf2:KeyMode,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,Notated music,http://id.loc.gov/vocabulary/contentTypes/ntm,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,bf:musicFormat,"Format (score, part, etc.)",false,true,,,,http://id.loc.gov/vocabulary/mmusicformat,IRIstem,,,,bf:MusicFormat,
,,,bf:notation,"Notation (staff, graphic, etc.)",false,true,,,,http://id.loc.gov/vocabulary/mmusnotation,IRIstem,,,,bf:MusicNotation,
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:NotatedMusic:Instance,,,,,,,
lc:RT:bf2:Notation,Notation note,bf:Notation,rdfs:label,Notation note,false,true,literal,,,,,,,,,
lc:RT:bf2:Note,Note,bf:Note,rdfs:label,Note,false,false,literal,,,,,,,,,
,,,rdf:type,Note type,false,true,,,,http://preprod-8080.id.loc.gov/vocabulary/mnotetype,IRIstem,,,,,
lc:RT:bf2:NoteLc,LC-specific note,bf:Note,rdfs:label,Note,false,true,literal,,,,,,,,,
,,,rdf:type,Note type,false,true,,,,http://id.loc.gov/vocabulary/mnotetype,IRIstem,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
lc:RT:bf2:NoteSimple,Simple note,bf:Note,rdfs:label,Note,false,true,literal,,,,,,,,,
lc:RT:bf2:OtherClass,Other classification number,bf:Classification,bf:classificationPortion,Other classification number,false,true,literal,,,,,,,,,
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:assigner,Assigner,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,,,bf:Agent,
lc:RT:bf2:PMOMedPerf:Ensemble,Medium of performance,bf:Ensemble,bflc:appliesTo,Applies to,,,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bf:mediumComponent,Medium component,,true,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,bf:ensembleSize,Ensemble size,,true,,,,http://id.loc.gov/vocabulary/ensemblesize,IRIstem,,,,,
,,,bf:status,Status (partial),,,,,,hrrp://id.loc.gov/vocabulary/mstatus,IRIstem,,,,,
lc:RT:bf2:PMOMedPerf:MediumComp,Medium Component,bf:MediumComponent,bf:mediumOfPerformance,Medium of performance,false,true,,,,http://id.loc.gov/authorities/performanceMediums,IRIstem,,,,,
,,,bf:count,Count,false,true,literal,,,,,,,,,
,,,bf:mediumComponentQualifier,Component qualifier,false,true,,,,http://id.loc.gov/vocabulary/medcompqual,IRIstem,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
,,,bf:numberOfHands,Number of hands,false,true,literal,,,,,,,,,
lc:RT:bf2:ParallelTitle,Parallel title,bf:ParallelTitle,bf:mainTitle,Parallel title,false,false,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:partNumber,Part number,false,true,literal,,,,,,,,,
,,,bf:partName,Part name,false,true,literal,,,,,,,,,
,,,bf:subtitle,Other title information,false,true,literal,,,,,,,,,
,,,bf:date,Date,false,true,literal,,,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Playback,Playback channels,bf:PlaybackChannels,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mplayback,IRIstem,,,,,
lc:RT:bf2:PlayingSpeed,Playing speed,bf:PlayingSpeed,rdfs:label,Playing speed,false,true,literal,,,,,,1.4 m/s,,,
lc:RT:bf2:PrintPhoto:AcqSource,Source of acquisition,bf:AcquisitionSource,bf:identifiedBy,Identifier,false,true,bnode,,lc:RT:bf2:Identifiers:StockNumber,,,,,,,
,,,bf:acquisitionTerms,Terms of acquisition,false,true,literal,,,,,,,,,
lc:RT:bf2:PrintPhoto:Arrangement,Arrangement of materials,bf:CollectionArrangement,rdfs:label,Arrangement of materials,false,true,literal,,,,,,,,,
lc:RT:bf2:PrintPhoto:Geog,GeoNames,bf:GeographicCoverage,owl:sameAs,Search GeoNames,false,true,,,,https://lookup.ld4l.org/authorities/search/linked_data/geonames_ld4l_cache,IRIstem,,,,,
lc:RT:bf2:PrintPhoto:Instance,Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:PrintPhoto:Work,,,,,,,
,,,bf:title,Title,false,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:CollTitle | lc:RT:bf2:Title:VarTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:ProdInfoNew | lc:RT:bf2:PubInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:PrintPhoto:Note,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,sheet,http://id.loc.gov/vocabulary/carriers/nb,bf:Carrier,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,,,bf:BaseMaterial,
,,,bf:digitalCharacteristic,File type,false,true,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,image file,http://id.loc.gov/vocabulary/mfiletype/image,bf:FileType,
,,,bf:usageAndAccessPolicy,Usage and access policies,false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use,,,,,,,
,,,bf:hasItem,Add Item information,false,true,bnode,,lc:RT:bf2:PrintPhoto:Item,,,,,,,
lc:RT:bf2:PrintPhoto:Item,Item,bf:Item,bf:acquisitionSource,Local copy identifier,false,true,bnode,,lc:RT:bf2:PrintPhoto:AcqSource,,,,,,,
,,,bf:electronicLocation,URL of digital item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:PrintPhoto:Note,,,,,,,
,,,bf:usageAndAccessPolicy,"Lending, reproduction, and retention policies",false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use | lc:RT:bf2:Item:Retention,,,,,,,
,,,bf:custodialHistory,Custodial history,false,true,literal,,,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
lc:RT:bf2:PrintPhoto:Note,Note,bf:Note,rdfs:label,Note,false,true,literal,,,,,,,,,
,,,bf:noteType,Note type,false,true,,,,https://id.loc.gov/vocabulary/mnotetype,IRIstem,,,,,
,,,rdf:value,URL related to Note,false,true,literal,,,,,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bflc:ApplicableInstitution,
lc:RT:bf2:PrintPhoto:TGMGenre,TGM Genre,bf:GenreForm,mads:componentList,Search TGM,false,true,bnode,,lc:RT:bf2:PrintPhoto:TGMGenreSearch | lc:RT:bf2:PrintPhoto:TGMTemporal,,,,,,mads:ComponentList,
,,,bf:source,Source of term,false,false,,,,http://id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,gmgpc,http://id.loc.gov/vocabulary/genreFormSchemes/gmgpc,bf:Source,
lc:RT:bf2:PrintPhoto:TGMGenreSearch,Search TGM (Genre),mads:GenreForm,owl:sameAs,Search TGM,false,true,,,,http://id.loc.gov/vocabulary/graphicMaterials,IRIstem,,,,mads:GenreForm,
lc:RT:bf2:PrintPhoto:TGMSearch,Search TGM (Topic),mads:Topic,owl:sameAs,Search TGM,false,true,,,,http://id.loc.gov/vocabulary/graphicMaterials,IRIstem,,,,mads:Topic,
lc:RT:bf2:PrintPhoto:TGMSubject,TGM Subject,bf:Topic,mads:componentList,Search TGM,false,true,bnode,,lc:RT:bf2:PrintPhoto:TGMSearch | lc:RT:bf2:Topic:madsTopicSubdivision | lc:RT:bf2:Topic:madsGeographic | lc:RT:bf2:PrintPhoto:TGMTemporal,,,,,,,
,,,bf:source,Source of term,false,false,,,,http://id.loc.gov/vocabulary/subjectSchemes,IRIstem,,lctgm,http://id.loc.gov/vocabulary/subjectSchemes/lctgm,bf:Source,
lc:RT:bf2:PrintPhoto:TGMTemporal,Chronological subdivision,mads:Temporal,rdfs:label,Chronological subdivision,false,true,literal,,,,,,,,,
lc:RT:bf2:PrintPhoto:Work,Work,bf:Work,bf:title,Title,false,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:contribution,Creator,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:contribution,Contributor(s),false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form | lc:RT:bf2:PrintPhoto:TGMGenre,,,,,,bf:GenreForm,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:PrintPhoto:TGMSubject | lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:temporalCoverage,Time coverage of the Work,false,true,literal,,,,,,,,,
,,,bf:originPlace,Place associated with the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,still image,http://id.loc.gov/vocabulary/contentTypes/sti,bf:Content,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:PrintPhoto:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:collectionArrangement,Arrangement of materials,false,true,bnode,,lc:RT:bf2:PrintPhoto:Arrangement,,,,,,,
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,
,,,bf:hasInstance,Add Instance information,false,true,bnode,,lc:RT:bf2:PrintPhoto:Instance,,,,,,,
lc:RT:bf2:ProdInfoNew,Production,bf:Production,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://preprod.id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:ProjFormat,Presentation format,bf:PresentationFormat,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mpresformat,IRIstem,,,,,
lc:RT:bf2:ProjSpeed,Projection speed,bf:ProjectionSpeed,rdfs:label,Projection speed,false,true,literal,,,,,,,,,
lc:RT:bf2:PubInfoNew,Publication,bf:Publication,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://preprod.id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:RareMat:Genre,Genre/Form,bf:GenreForm,owl:sameAs,Genre/Form,false,true,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,,
,,,bflc:applicableInstitution,Applicable institution,false,true,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,DLC,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
lc:RT:bf2:RareMat:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:RareMat:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle | lc:RT:bf2:Title:CollTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:responsibilityStatement,Statement of responsiblity,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:genreForm,Genre/Form,false,true,,,,http://id.loc.gov/authorities/genreForms,IRIstem,,,,bf:GenreForm,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Oclc,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/identifiers.md
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://bibframe.org/view/documentation-marva-manual/instance-description/media-type.md
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:bookFormat,Book format,false,true,,,,http://id.loc.gov/vocabulary/bookformat,IRIstem,,,,bf:BookFormat,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:RareMat:Item,,,,,,,
,,,bf:note,References/Citation note,,true,bnode,,lc:RT:bf2:RareMat:RefWorkNote,,,,,,,
lc:RT:bf2:RareMat:Item,BIBFRAME Item,bf:Item,bf:classification,Classification number,false,true,bnode,,lc:RT:bf2:RareMat:ItemLcc,,,,,,,
,,,bf:contribution,Agents/collections associated with Item,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:custodialHistory,Custodial history/Provenance,false,true,literal,,,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:RareMat:Genre,,,,,,,
,,,bf:usageAndAccessPolicy,Usage and access policy,false,true,bnode,,lc:RT:bf2:Item:Access | lc:RT:bf2:Item:Use | lc:RT:bf2:Item:Retention,,,,,,,
,,,bf:title,Item title,false,true,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
lc:RT:bf2:RareMat:ItemLcc,Library of Congress classification,bf:ClassificationLcc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:note,Copy note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:RareMat:RefWork,Related Works,bf:Relation,bf:title,Title,false,false,bnode,,lc:RT:bf2:RareMat:RefWorkTitle,,,,,,,
,,,bf:note,Location of citation,false,true,bnode,,lc:RT:bf2:RareMat:RefWorkNote,,,,,,,
,,,rdf:value,URL for reference,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:relationship,Relationship,,,IRI,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,indexed in,http://id.loc.gov/vocabulary/relationship/indexedin,,
lc:RT:bf2:RareMat:RefWorkNote,References/Citation note,bf:Note,rdfs:label,Note/name of source,false,false,literal,,,,,,,,,
